metabolism	KEGG pathways
pyruvate metabolism	sce00620
pyruvate metabolism	sce00620
butanoate metabolism	sce00650
pyruvate metabolism	sce00620
starch and sucrose metabolism	sce00500
starch and sucrose metabolism	sce00500
histidine metabolism	sce00340
alanine, aspartate and glutamate metabolism	sce00250
cysteine and methionine metabolism	sce00270
riboflavin metabolism	sce00740
riboflavin metabolism	sce00740
valine, leucine and isoleucine metabolism	
folate biosynthesis	sce00790
lysine metabolism	
pantothenate and coa biosynthesis	sce00770
phenylalanine, tyrosine and tryptophan biosynthesis	sce00400
ubiquinone and other terpenoid-quinone biosynthesis	sce00130
ubiquinone and other terpenoid-quinone biosynthesis	sce00130
valine, leucine and isoleucine metabolism	
valine, leucine and isoleucine metabolism	
valine, leucine and isoleucine metabolism	
cysteine and methionine metabolism	sce00270
lysine metabolism	
propanoate metabolism	sce00640
valine, leucine and isoleucine metabolism	
valine, leucine and isoleucine metabolism	
sulfur metabolism	sce00920
purine metabolism	sce00230
purine metabolism	sce00230
purine metabolism	sce00230
purine metabolism	sce00230
purine metabolism	sce00230
riboflavin metabolism	sce00740
phenylalanine, tyrosine and tryptophan biosynthesis	sce00400
phenylalanine, tyrosine and tryptophan biosynthesis	sce00400
sphingolipid metabolism	sce00600
phenylalanine, tyrosine and tryptophan biosynthesis	sce00400
ubiquinone and other terpenoid-quinone biosynthesis	sce00130
ubiquinone and other terpenoid-quinone biosynthesis	sce00130
tryptophan metabolism	sce00380
fatty acid degradation	sce00071
tryptophan metabolism	sce00380
complex alcohol metabolism	
valine, leucine and isoleucine metabolism	
valine, leucine and isoleucine metabolism	
complex alcohol metabolism	
pantothenate and coa biosynthesis	sce00770
complex alcohol metabolism	
phenylalanine, tyrosine and tryptophan biosynthesis	sce00400
folate biosynthesis	sce00790
folate biosynthesis	sce00790
alanine, aspartate and glutamate metabolism	sce00250
vitamin b6 metabolism	sce00750
ubiquinone and other terpenoid-quinone biosynthesis	sce00130
complex alcohol metabolism	
inositol phosphate metabolism	sce00562
phosphatidylinositol signaling system	sce04070
cysteine and methionine metabolism	sce00270
nicotinate and nicotinamide metabolism	sce00760
purine metabolism	sce00230
nicotinate and nicotinamide metabolism	sce00760
purine metabolism	sce00230
one carbon pool by folate	sce00670
porphyrin and chlorophyll metabolism	sce00860
inositol phosphate metabolism	sce00562
phosphatidylinositol signaling system	sce04070
one carbon pool by folate	sce00670
cysteine and methionine metabolism	sce00270
cysteine and methionine metabolism	sce00270
cysteine and methionine metabolism	sce00270
inositol phosphate metabolism	sce00562
inositol phosphate metabolism	sce00562
fructose and mannose metabolism	sce00051
pentose phosphate pathway	sce00030
inositol phosphate metabolism	sce00562
phosphatidylinositol signaling system	sce04070
biotin metabolism	sce00780
other	
valine, leucine and isoleucine metabolism	
valine, leucine and isoleucine metabolism	
fatty acid biosynthesis	sce00061
fatty acid degradation	sce00071
fatty acid degradation	sce00071
fatty acid degradation	sce00071
fatty acid degradation	sce00071
fatty acid degradation	sce00071
fatty acid degradation	sce00071
fatty acid degradation	sce00071
fatty acid degradation	sce00071
fatty acid biosynthesis	sce00061
fatty acid biosynthesis	sce00061
pyruvate metabolism	sce00620
pyruvate metabolism	sce00620
pyruvate metabolism	sce00620
pyruvate metabolism	sce00620
arginine biosynthesis	sce00220
riboflavin metabolism	sce00740
propanoate metabolism	sce00640
arginine biosynthesis	sce00220
pantothenate and coa biosynthesis	sce00770
fatty acid degradation	sce00071
fatty acid degradation	sce00071
fatty acid degradation	sce00071
fatty acid degradation	sce00071
fatty acid degradation	sce00071
fatty acid degradation	sce00071
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
glycosylphosphatidylinositol (gpi)-anchor biosynthesis	sce00563
purine metabolism	sce00230
purine metabolism	sce00230
purine metabolism	sce00230
purine metabolism	sce00230
purine metabolism	sce00230
cysteine and methionine metabolism	sce00270
arginine and proline metabolism	sce00330
biotin metabolism	sce00780
purine metabolism	sce00230
purine metabolism	sce00230
purine metabolism	sce00230
purine metabolism	sce00230
purine metabolism	sce00230
purine metabolism	sce00230
purine metabolism	sce00230
sulfur metabolism	sce00920
other	
alanine, aspartate and glutamate metabolism	sce00250
aminoacyl-trna biosynthesis	sce00970
complex alcohol metabolism	
complex alcohol metabolism	
complex alcohol metabolism	
complex alcohol metabolism	
complex alcohol metabolism	
glycolysis / gluconeogenesis	sce00010
glycerolipid metabolism	sce00561
glycolysis / gluconeogenesis	sce00010
complex alcohol metabolism	
complex alcohol metabolism	
complex alcohol metabolism	
phenylalanine metabolism	sce00360
phenylalanine metabolism	sce00360
phenylalanine metabolism	sce00360
beta-alanine metabolism	sce00410
glycolysis / gluconeogenesis	sce00010
glycolysis / gluconeogenesis	sce00010
pyruvate metabolism	sce00620
tryptophan metabolism	sce00380
tryptophan metabolism	sce00380
tryptophan metabolism	sce00380
complex alcohol metabolism	
complex alcohol metabolism	
complex alcohol metabolism	
complex alcohol metabolism	
complex alcohol metabolism	
complex alcohol metabolism	
phenylalanine metabolism	sce00360
tyrosine metabolism	sce00350
tyrosine metabolism	sce00350
folate biosynthesis	sce00790
purine metabolism	sce00230
purine metabolism	sce00230
arginine biosynthesis	sce00220
other	
starch and sucrose metabolism	sce00500
starch and sucrose metabolism	sce00500
starch and sucrose metabolism	sce00500
starch and sucrose metabolism	sce00500
arginine and proline metabolism	sce00330
glycine, serine and threonine metabolism	sce00260
arginine and proline metabolism	sce00330
phenylalanine, tyrosine and tryptophan biosynthesis	sce00400
phenylalanine, tyrosine and tryptophan biosynthesis	sce00400
purine metabolism	sce00230
pentose and glucuronate interconversions	sce00040
arginine biosynthesis	sce00220
arginine biosynthesis	sce00220
arginine biosynthesis	sce00220
aminoacyl-trna biosynthesis	sce00970
aminoacyl-trna biosynthesis	sce00970
alanine, aspartate and glutamate metabolism	sce00250
aminoacyl-trna biosynthesis	sce00970
aminoacyl-trna biosynthesis	sce00970
pyrimidine metabolism	sce00240
glycine, serine and threonine metabolism	sce00260
alanine, aspartate and glutamate metabolism	sce00250
alanine, aspartate and glutamate metabolism	sce00250
alanine, aspartate and glutamate metabolism	sce00250
glycine, serine and threonine metabolism	sce00260
aminoacyl-trna biosynthesis	sce00970
aminoacyl-trna biosynthesis	sce00970
purine metabolism	sce00230
purine metabolism	sce00230
purine metabolism	sce00230
histidine metabolism	sce00340
oxidative phosphorylation	sce00190
Transport[c, e]	
n-glycan biosynthesis	sce00510
biotin metabolism	sce00780
biotin metabolism	sce00780
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
steroid biosynthesis	sce00100
terpenoid backbone biosynthesis	sce00900
pyrimidine metabolism	sce00240
other	
other	
other	
glyoxylate and dicarboxylate metabolism	sce00630
glyoxylate and dicarboxylate metabolism	sce00630
sphingolipid metabolism	sce00600
sphingolipid metabolism	sce00600
sphingolipid metabolism	sce00600
sphingolipid metabolism	sce00600
sphingolipid metabolism	sce00600
sphingolipid metabolism	sce00600
sphingolipid metabolism	sce00600
sphingolipid metabolism	sce00600
sphingolipid metabolism	sce00600
sphingolipid metabolism	sce00600
sphingolipid metabolism	sce00600
sphingolipid metabolism	sce00600
amino sugar and nucleotide sugar metabolism	sce00520
amino sugar and nucleotide sugar metabolism	sce00520
glycerophospholipid metabolism	sce00564
glycerophospholipid metabolism	sce00564
phenylalanine, tyrosine and tryptophan biosynthesis	sce00400
phenylalanine, tyrosine and tryptophan biosynthesis	sce00400
citrate cycle (tca cycle)	sce00020
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
citrate cycle (tca cycle)	sce00020
citrate cycle (tca cycle)	sce00020
citrate cycle (tca cycle)	sce00020
citrate cycle (tca cycle)	sce00020
porphyrin and chlorophyll metabolism	sce00860
pyrimidine metabolism	sce00240
pyrimidine metabolism	sce00240
cysteine and methionine metabolism	sce00270
glycine, serine and threonine metabolism	sce00260
cysteine and methionine metabolism	sce00270
cysteine and methionine metabolism	sce00270
cysteine and methionine metabolism	sce00270
aminoacyl-trna biosynthesis	sce00970
pyrimidine metabolism	sce00240
pyrimidine metabolism	sce00240
steroid biosynthesis	sce00100
pyrimidine metabolism	sce00240
alternate carbon metabolism	
alternate carbon metabolism	
alternate carbon metabolism	
glycolysis / gluconeogenesis	sce00010
fructose and mannose metabolism	sce00051
pyrimidine metabolism	sce00240
pyrimidine metabolism	sce00240
purine metabolism	sce00230
pyrimidine metabolism	sce00240
purine metabolism	sce00230
other	
pentose phosphate pathway	sce00030
pantothenate and coa biosynthesis	sce00770
biotin metabolism	sce00780
sphingolipid metabolism	sce00600
sphingolipid metabolism	sce00600
sphingolipid metabolism	sce00600
sphingolipid metabolism	sce00600
folate biosynthesis	sce00790
folate biosynthesis	sce00790
folate biosynthesis	sce00790
folate biosynthesis	sce00790
folate biosynthesis	sce00790
pyrimidine metabolism	sce00240
folate biosynthesis	sce00790
folate biosynthesis	sce00790
valine, leucine and isoleucine metabolism	
valine, leucine and isoleucine metabolism	
glycerolipid metabolism	sce00561
terpenoid backbone biosynthesis	sce00900
glycolysis / gluconeogenesis	sce00010
inositol phosphate metabolism	sce00562
phosphatidylinositol signaling system	sce04070
cysteine and methionine metabolism	sce00270
n-glycan biosynthesis	sce00510
n-glycan biosynthesis	sce00510
other	
pyrimidine metabolism	sce00240
pyrimidine metabolism	sce00240
pentose and glucuronate interconversions	sce00040
glycolysis / gluconeogenesis	sce00010
glycerophospholipid metabolism	sce00564
complex alcohol metabolism	
starch and sucrose metabolism	sce00500
terpenoid backbone biosynthesis	sce00900
fatty acid biosynthesis	sce00061
fatty acid biosynthesis	sce00061
fatty acid biosynthesis	sce00061
fatty acid biosynthesis	sce00061
fatty acid biosynthesis	sce00061
porphyrin and chlorophyll metabolism	sce00860
oxidative phosphorylation	sce00190
oxidative phosphorylation	sce00190
oxidative phosphorylation	sce00190
riboflavin metabolism	sce00740
riboflavin metabolism	sce00740
riboflavin metabolism	sce00740
tyrosine metabolism	sce00350
glyoxylate and dicarboxylate metabolism	sce00630
one carbon pool by folate	sce00670
one carbon pool by folate	sce00670
fructose and mannose metabolism	sce00051
glycolysis / gluconeogenesis	sce00010
glycolysis / gluconeogenesis	sce00010
citrate cycle (tca cycle)	sce00020
citrate cycle (tca cycle)	sce00020
pyrimidine metabolism	sce00240
other	
other	
glutathione metabolism	sce00480
galactose metabolism	sce00052
galactose metabolism	sce00052
glutathione metabolism	sce00480
ubiquinone and other terpenoid-quinone biosynthesis	sce00130
terpenoid backbone biosynthesis	sce00900
starch and sucrose metabolism	sce00500
starch and sucrose metabolism	sce00500
amino sugar and nucleotide sugar metabolism	sce00520
pentose phosphate pathway	sce00030
glycolysis / gluconeogenesis	sce00010
arginine and proline metabolism	sce00330
alanine, aspartate and glutamate metabolism	sce00250
alanine, aspartate and glutamate metabolism	sce00250
alanine, aspartate and glutamate metabolism	sce00250
alanine, aspartate and glutamate metabolism	sce00250
arginine and proline metabolism	sce00330
alanine, aspartate and glutamate metabolism	sce00250
alanine, aspartate and glutamate metabolism	sce00250
alanine, aspartate and glutamate metabolism	sce00250
aminoacyl-trna biosynthesis	sce00970
aminoacyl-trna biosynthesis	sce00970
aminoacyl-trna biosynthesis	sce00970
glutathione metabolism	sce00480
glutathione metabolism	sce00480
glutathione metabolism	sce00480
glutathione metabolism	sce00480
glutathione metabolism	sce00480
glycolysis / gluconeogenesis	sce00010
glycerolipid metabolism	sce00561
glycerolipid metabolism	sce00561
glycerolipid metabolism	sce00561
glycerophospholipid metabolism	sce00564
glycerophospholipid metabolism	sce00564
glycerophospholipid metabolism	sce00564
glycerophospholipid metabolism	sce00564
purine metabolism	sce00230
glycine, serine and threonine metabolism	sce00260
glycine, serine and threonine metabolism	sce00260
glycine, serine and threonine metabolism	sce00260
glycine, serine and threonine metabolism	sce00260
glycine, serine and threonine metabolism	sce00260
glycine, serine and threonine metabolism	sce00260
glycine, serine and threonine metabolism	sce00260
glycine, serine and threonine metabolism	sce00260
glycine, serine and threonine metabolism	sce00260
glycine, serine and threonine metabolism	sce00260
starch and sucrose metabolism	sce00500
starch and sucrose metabolism	sce00500
aminoacyl-trna biosynthesis	sce00970
purine metabolism	sce00230
glycosylphosphatidylinositol (gpi)-anchor biosynthesis	sce00563
glycosylphosphatidylinositol (gpi)-anchor biosynthesis	sce00563
glycosylphosphatidylinositol (gpi)-anchor biosynthesis	sce00563
glycosylphosphatidylinositol (gpi)-anchor biosynthesis	sce00563
glycosylphosphatidylinositol (gpi)-anchor biosynthesis	sce00563
glycosylphosphatidylinositol (gpi)-anchor biosynthesis	sce00563
folate biosynthesis	sce00790
riboflavin metabolism	sce00740
purine metabolism	sce00230
purine metabolism	sce00230
purine metabolism	sce00230
purine metabolism	sce00230
other	
porphyrin and chlorophyll metabolism	sce00860
ubiquinone and other terpenoid-quinone biosynthesis	sce00130
glycolysis / gluconeogenesis	sce00010
glycolysis / gluconeogenesis	sce00010
glycolysis / gluconeogenesis	sce00010
histidine metabolism	sce00340
histidine metabolism	sce00340
histidine metabolism	sce00340
aminoacyl-trna biosynthesis	sce00970
aminoacyl-trna biosynthesis	sce00970
histidine metabolism	sce00340
lysine metabolism	
pyruvate metabolism	sce00620
cysteine and methionine metabolism	sce00270
lysine metabolism	
glycine, serine and threonine metabolism	sce00260
glycine, serine and threonine metabolism	sce00260
glycine, serine and threonine metabolism	sce00260
cysteine and methionine metabolism	sce00270
none	
none	
none	
pyruvate metabolism	sce00620
pyruvate metabolism	sce00620
ubiquinone and other terpenoid-quinone biosynthesis	sce00130
thiamine metabolism	sce00730
porphyrin and chlorophyll metabolism	sce00860
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
terpenoid backbone biosynthesis	sce00900
thiamine metabolism	sce00730
purine metabolism	sce00230
histidine metabolism	sce00340
histidine metabolism	sce00340
purine metabolism	sce00230
phenylalanine, tyrosine and tryptophan biosynthesis	sce00400
tryptophan metabolism	sce00380
oxidative phosphorylation	sce00190
oxidative phosphorylation	sce00190
purine metabolism	sce00230
inositol phosphate metabolism	sce00562
inositol phosphate metabolism	sce00562
inositol phosphate metabolism	sce00562
inositol phosphate metabolism	sce00562
inositol phosphate metabolism	sce00562
sphingolipid metabolism	sce00600
sphingolipid metabolism	sce00600
sphingolipid metabolism	sce00600
